Band,WavelengthLow,WavelengthHigh,EnergyLow,EnergyHigh
gamma rays,$- \infty$,$10 \picometer$,$124 \keV$,$+ \infty$
x-rays,$10 \picometer$,$10 \nanometer$,$124 \eV$,$124 \keV$
ultraviolet,$10 \nanometer$,$400 \nanometer$,$3.1 \eV$,$124 \eV$
visible light,$400 \nanometer$,$700 \nanometer$,$1.7 \eV$,$3.1 \eV$
infrared,$700 \nanometer$,$1 \millimeter$,$1.2 \meV$,$1.7 \eV$
microwaves,$1 \millimeter$,$1 \meter$,$1.2 \ueV$,$1.2 \meV$
radio,$1 \meter$,$+ \infty$,$- \infty$,$1.2 \ueV$
