Letter,Upper,Lower,Pronunciation
alpha,Α,α,a
beta,Β,β,b
gamma,Γ,γ,"g, ng before before γ, κ, ξ, χ"
delta,Δ,δ,d
epsilon,Ε,ε,e
zeta,Ζ,ζ,sd
eta,Η,η,e
theta,Θ,θ,t
iota,Ι,ι,i
kappa,Κ,κ,k
lambda,Λ,λ,l
mu,Μ,μ,m
nu,Ν,ν,n
xi (zai),Ξ,ξ,ks
omicron,Ο,ο,o
pi,Π,π,p
rho,Ρ,ρ,r
sigma,Σ,σ,s
tau,Τ,τ,t
upsilon,Υ,υ,u
phi,Φ,φ,p
chi (kai),Χ,χ,k
psi,Ψ,ψ,ps
omega,Ω,ω,o
